CREATE TABLE
INSERT 0 1
CREATE TABLE
DO
sampled_at,active_sessions,lock_waiters,blocked_sessions,ungranted_locks,lock_wait_events,waiting_queries
2026-09-07 15:02:08.098905+00,0,0,0,0,,
2026-09-07 15:02:08.201211+00,0,0,0,0,,
2026-09-07 15:02:08.303633+00,0,0,0,0,,
2026-09-07 15:02:08.405897+00,0,0,0,0,,
2026-09-07 15:02:08.508184+00,0,0,0,0,,
2026-09-07 15:02:08.610457+00,0,0,0,0,,
2026-09-07 15:02:08.712722+00,0,0,0,0,,
2026-09-07 15:02:08.815054+00,0,0,0,0,,
2026-09-07 15:02:08.917362+00,0,0,0,0,,
2026-09-07 15:02:09.019655+00,0,0,0,0,,
2026-09-07 15:02:09.122061+00,0,0,0,0,,
2026-09-07 15:02:09.224373+00,0,0,0,0,,
2026-09-07 15:02:09.326635+00,0,0,0,0,,
2026-09-07 15:02:09.428987+00,0,0,0,0,,
2026-09-07 15:02:09.531325+00,0,0,0,0,,
2026-09-07 15:02:09.633646+00,0,0,0,0,,
2026-09-07 15:02:09.736013+00,0,0,0,0,,
2026-09-07 15:02:09.838362+00,0,0,0,0,,
2026-09-07 15:02:09.940691+00,0,0,0,0,,
2026-09-07 15:02:10.043209+00,0,0,0,0,,
2026-09-07 15:02:10.145583+00,0,0,0,0,,
2026-09-07 15:02:10.247846+00,0,0,0,0,,
2026-09-07 15:02:10.350121+00,0,0,0,0,,
2026-09-07 15:02:10.452499+00,0,0,0,0,,
2026-09-07 15:02:10.55481+00,0,0,0,0,,
2026-09-07 15:02:10.657114+00,0,0,0,0,,
2026-09-07 15:02:10.759454+00,0,0,0,0,,
2026-09-07 15:02:10.861843+00,0,0,0,0,,
2026-09-07 15:02:10.964244+00,0,0,0,0,,
2026-09-07 15:02:11.066634+00,0,0,0,0,,
2026-09-07 15:02:11.169046+00,0,0,0,0,,
2026-09-07 15:02:11.271505+00,0,0,0,0,,
2026-09-07 15:02:11.373801+00,0,0,0,0,,
2026-09-07 15:02:11.476086+00,0,0,0,0,,
2026-09-07 15:02:11.578388+00,0,0,0,0,,
2026-09-07 15:02:11.68074+00,0,0,0,0,,
2026-09-07 15:02:11.783127+00,0,0,0,0,,
2026-09-07 15:02:11.885477+00,0,0,0,0,,
2026-09-07 15:02:11.987773+00,0,0,0,0,,
2026-09-07 15:02:12.089133+00,0,0,0,0,,
2026-09-07 15:02:12.191453+00,0,0,0,0,,
2026-09-07 15:02:12.293793+00,0,0,0,0,,
2026-09-07 15:02:12.39613+00,0,0,0,0,,
2026-09-07 15:02:12.498407+00,0,0,0,0,,
2026-09-07 15:02:12.600719+00,0,0,0,0,,
2026-09-07 15:02:12.703175+00,0,0,0,0,,
2026-09-07 15:02:12.805506+00,0,0,0,0,,
2026-09-07 15:02:12.907753+00,0,0,0,0,,
2026-09-07 15:02:13.009999+00,0,0,0,0,,
2026-09-07 15:02:13.112294+00,0,0,0,0,,
2026-09-07 15:02:13.214504+00,0,0,0,0,,
2026-09-07 15:02:13.316759+00,0,0,0,0,,
2026-09-07 15:02:13.419318+00,0,0,0,0,,
2026-09-07 15:02:13.520843+00,0,0,0,0,,
2026-09-07 15:02:13.623231+00,0,0,0,0,,
2026-09-07 15:02:13.725765+00,0,0,0,0,,
2026-09-07 15:02:13.828151+00,0,0,0,0,,
2026-09-07 15:02:13.93052+00,0,0,0,0,,
2026-09-07 15:02:14.032788+00,0,0,0,0,,
2026-09-07 15:02:14.135132+00,0,0,0,0,,
